attempt,components,support_half_width,amplitude,tv,hellinger
2264,11,1.8894781027827032,0.009929886900884583,0.003313157800960617,0.0025653206777472852
2265,8,2.097619442051302,0.023906443257530347,0.004181449022756821,0.003980115945117537
2266,15,2.0349190498697443,0.0074444332959616045,0.0008469866093854094,0.0006867992612483443
2267,8,2.801816357012466,0.0034041708017426755,0.0010377447740348375,0.000831290776280174
2268,15,1.87379223897327,0.00043774546822656653,5.6601623930355775e-05,5.137787965841952e-05
2269,11,2.463936176547853,0.00019581648818947688,2.6961504057849528e-05,3.505979759646329e-05
2270,15,2.883741678997223,0.005425745102475306,0.001146180939215622,0.0008567072955209611
2271,15,2.4740803343134994,1.5643375140322393e-05,5.119115124433176e-06,4.400388875479548e-06
2272,15,3.649335903527076,0.05790096428983234,0.011277047945417193,0.010084541754715024
2273,11,3.6298004039577503,0.002700245666332502,0.0004528245297879145,0.00039524863629295453
2274,15,3.4075649035215507,0.0011392600622882171,0.00013533584785567222,0.00010871174395032235
2275,8,2.4883981192613605,0.053546909577247594,0.014927730530382594,0.02370700916403916
2276,15,2.931951198812676,0.10826112873437681,0.03659135257382362,0.029627614462111523
2277,11,3.8476520077627883,0.0001454741401943491,2.0005786900148194e-05,2.450157560381734e-05
2278,5,1.6190581871465848,0.00017743427607737905,2.566544508002169e-05,2.4957025239864034e-05
2279,15,3.272858415855554,4.0573648712688154e-05,8.052915133065252e-06,7.75245635726427e-06
2280,8,3.8440063375319373,0.002709763499573975,0.00034496829530913963,0.00032930857349220983
2281,15,2.530337716248902,0.06677201037585365,0.006671827477564348,0.007991683244829944
2282,8,2.1011106623341043,0.008305619016690365,0.0003936077275863718,0.00031870259180893397
2283,15,2.406945812656579,0.0043145826007426795,0.00042974162090026954,0.00036557156679763967
2284,11,2.225227960178757,0.00014001013800619632,7.791279042043472e-06,6.877882699518381e-06
2285,8,2.863937713306103,6.395907155119702e-05,6.729931669665056e-06,7.056687401946567e-06
2286,15,2.3284478459721147,1.2564055631516743e-05,1.6827619477037312e-06,1.6809111266882454e-06
2287,5,3.1266257050847175,0.00019428656167959298,8.644799261671974e-06,9.43788025107686e-06
2288,15,2.413572363727393,0.2621604112710863,0.05766925917041871,0.05189123696236035
2289,8,3.508068752914011,0.00047107999641078825,9.029543733650943e-05,0.00011361916651339012
2290,15,2.728938118075529,6.113339496132329e-05,8.643395703256554e-06,7.4847752086189225e-06
2291,11,2.509772730483531,0.01134531620112709,0.0011818846617456633,0.0011193960100205531
2292,5,1.5666810062872991,0.0002993835447784999,4.041946722755569e-06,4.169660501420068e-06
2293,11,3.666224761791554,0.14466820226013266,0.01630963684370587,0.014387583579707834
2294,11,2.5857040877991957,0.00549257873822777,0.0010555272031795367,0.0008119764375993143
2295,8,3.02768041718514,0.0013382670149556441,0.0003114828071536203,0.00027091572913601815
2296,11,2.070905577773409,1.4187284800478072e-05,1.5963033858672543e-06,1.3537468192315114e-06
2297,5,2.6333219800864094,0.0018578044874471024,0.0003095165827481708,0.0002684053363557703
2298,5,2.6714851819119163,0.00027632118651150535,0.00010092679065506906,8.406881243631394e-05
2299,8,2.6610818658128492,6.17673558446958e-05,6.005117922500978e-06,5.2864925727563274e-06
2300,8,3.1603613512247257,0.005044112736206259,0.0010617424851754992,0.000952181451027623
2301,11,3.939633631178652,9.855802397362666e-05,1.1927964948464194e-05,1.2105484710246316e-05
2302,8,2.1165229687764815,8.46775945226982e-05,4.91309503160139e-06,5.487277388576018e-06
2303,11,3.12804017749773,0.000925094136667615,0.00016920142238846406,0.000144289450224413
2304,11,3.0270537005554514,0.010403308534329815,0.0007249555527616932,0.0009277551547599633
2305,5,2.817764764894035,0.11992148480511973,0.027549123975053075,0.024147048762977904
2306,15,2.941278776822928,0.002172301121220392,0.0003149646434670417,0.000283313887202063
2307,15,3.8094823881741404,0.000514419476393736,6.381554759510869e-05,5.477463984575515e-05
2308,8,1.8022186405369829,0.33342293303941084,0.06755508956961868,0.06793853192011184
2309,15,2.088994274426507,0.00032788275135207164,4.2677182886946945e-05,4.511342831545822e-05
2310,15,2.7561600178321006,0.0010544462949607907,0.00013197632643113002,0.00014452963297175082
2311,11,3.4849582187236554,0.00039571049153009063,0.00011401491006548579,0.00013339890866102952
2312,5,2.451746955569446,0.0004989707815070304,0.00017566401847876248,0.0004096007747995394
2313,11,3.6853984926789782,1.769035273440724e-05,3.115384329513658e-06,2.9826730174556395e-06
2314,11,1.8406627352979554,0.012019711747232587,0.00048069482730670057,0.0006055370556928154
2315,8,1.826847617498257,0.0034840769424874505,0.0003473163001545491,0.00036427615694740843
2316,11,2.0109785966658276,0.07237174628821415,0.01034045796501443,0.010564828042823379
2317,5,1.759261803049656,1.172805187497264e-05,3.3732938685585837e-06,3.440938874402125e-06
2318,5,1.7502663973762242,0.0008753103968612466,0.00012857603936171187,0.00010839079482780566
2319,11,2.257219312950117,0.08911601671822755,0.003302430418929694,0.0035029612603091546
2320,8,3.9860773658216413,0.11520621412217054,0.04476647656885248,0.03874922279705146
2321,15,1.5096563597180157,0.08151288319515726,0.004423605868954404,0.004367104632279243
2322,8,3.692972140905491,0.0036776601190887524,0.00023645937984611074,0.00023973218953334848
2323,11,2.5130687356940142,0.052115738302364024,0.0056629865561919086,0.00524239788663565
2324,11,1.9064767307232175,0.009462089510840812,0.00030998135031850866,0.0002907086267576133
2325,15,1.8067484344114544,0.0005728889831541366,2.3649661841345492e-05,2.378397630200023e-05
2326,5,1.9609734366095362,2.2165418878929242e-05,4.2210539450450565e-06,4.080115263489395e-06
2327,5,3.640024668513613,0.0032507465687173394,0.0009659613350238129,0.0013036568432692925
2328,8,3.8151675088681496,0.006041789744830576,0.0014634101950808664,0.001245546557316207
2329,5,3.275489497277997,0.0002503668143377986,3.4189223091811294e-05,3.290460745540593e-05
2330,15,3.1687164726945225,0.00023102263856286683,3.9934379193141866e-05,4.015991416878846e-05
2331,8,3.2029136980160824,0.0014825518791083815,0.00037733467324569064,0.0003973260761884365
2332,8,1.5459848440978508,4.2404181883600794e-05,1.088461947889404e-05,1.033550571235643e-05
2333,5,1.6200460861364825,0.001193657438640694,0.00012897349671337497,0.000139648028925698
2334,5,2.205660064889237,0.006270683389900336,0.001139177905672931,0.0009922545153288425
2335,8,3.9125499641972956,1.0234014461698742e-05,1.926756036803407e-06,1.585085075663495e-06
2336,11,2.214516312380415,1.4486982883297942e-05,3.217698683176797e-06,2.69054211975469e-06
2337,5,3.082715847818215,0.005049075586419598,0.001238163536550924,0.0027642601671017653
2338,11,3.6168093023454255,0.20288871102306044,0.03815849187249073,0.04188526835819907
2339,15,2.2536468264916687,0.03263064065793101,0.0033489220125071844,0.00313561289271979
2340,11,2.883802304992572,0.00013825643794807785,1.9930761679603047e-05,2.0434845646889663e-05
2341,15,2.89573436200229,0.012809267130934823,0.001381480608989141,0.0013082927836407198
2342,8,2.1459439952373547,0.05909543644219193,0.004688339809538628,0.004037110685023702
2343,5,2.6075873207667426,2.956447659721175e-05,1.0971934922096301e-05,1.0014392723963307e-05
2344,5,2.240526995716747,0.00044188390719604166,0.00012333085871369856,9.43508423418438e-05
2345,15,3.6050067091876543,0.0004425201788258679,6.112483810868955e-05,4.877529735605217e-05
2346,15,2.231432819350109,0.0005868462807573586,4.5208588290147165e-05,3.5431540875528956e-05
2347,11,3.961540102280025,0.0011948408272227902,0.0004006641590380915,0.0003426679534826912
2348,11,3.5255556374841097,0.16111876308141573,0.040429093651406116,0.039830987064944104
2349,15,2.0298127203104013,0.14596442490985212,0.01585958258525534,0.013891695109478984
2350,11,2.4282952294334885,0.00013285294789973446,7.1519995925928296e-06,6.227229626424747e-06
2351,8,1.9635768560983502,0.016412698445730744,0.0018849035444533121,0.0015942105142878326
2352,8,1.5877381783389832,3.8520354235958624e-05,2.383183345425797e-06,1.996181982464649e-06
2353,11,2.87894731726541,0.0017668845133915502,0.000211757992890453,0.000249783208501155
2354,15,2.976440020162608,6.763916878056653e-05,5.20842849751072e-06,4.209075079959345e-06
2355,5,2.2913689447119485,0.00011526430735551109,9.816911029992663e-06,8.202267879141653e-06
2356,11,3.5893549549011214,0.00010877236688749771,1.1990770862028197e-05,9.319335273084764e-06
2357,15,1.5744745711580381,0.19063350001924873,0.004940182312528451,0.0070488240122086815
2358,8,1.6840440722884495,0.030130250332687236,0.0021517393496211677,0.0020295034135123617
2359,11,1.7742905110607494,0.04454524104932955,0.009094979770939586,0.006770031212962012
2360,5,2.4513752932215387,1.6888641975350455e-05,4.234593191226776e-06,4.13680131208478e-06
2361,5,1.860378697389954,0.004859225759986925,0.0003504510573086896,0.00030596499637571586
2362,15,1.5623305991599206,0.000920806487296394,4.554619744997231e-05,4.5602144649829354e-05
2363,5,2.900919742266219,0.046463505604097025,0.01629436792716747,0.014602961314934298
2364,15,2.651327603501275,9.830717837096237e-05,9.552684998652313e-06,1.1891705861210563e-05
2365,15,2.7785234679258735,0.00027661995869575324,3.1229884803812813e-05,2.5265904557563685e-05
2366,15,1.6413191030454162,0.012416909373841946,0.0009994271448816295,0.0008815346739992773
2367,5,3.870027445545613,0.040226436290585824,0.01406239498112971,0.010305950024826989
2368,11,2.471314588291908,0.0005949149639529113,0.00012054815829861258,9.771593579174666e-05
2369,8,3.490446453833729,0.018490823523903157,0.004888516503306772,0.0037473095773379594
2370,11,2.38925640567773,1.3229048117574327e-05,1.1966713423130468e-06,9.989206481752168e-07
2371,8,3.9835693316333236,3.349825603433973e-05,1.3364769551217454e-05,1.1101144233671696e-05
2372,5,1.9977193390518033,0.14742879694411615,0.03578721034788823,0.03119680349003327
2373,15,2.010231485050063,0.00013669217689470453,1.6734331864382784e-06,2.028105715869908e-06
2374,15,1.7274903533634354,7.52559402484661e-05,1.2043533553659876e-06,1.5584371467902178e-06
2375,15,2.960362142040025,0.0014998981928652081,0.00012486477311043068,0.00014435981798843604
2376,8,3.3510555696548874,0.0012248552568076027,0.0002861191476909579,0.00022983613433447472
2377,8,1.6481315262933807,0.006157485241537106,0.0013637066122162307,0.0011949298060926917
2378,11,2.361795547657197,0.022918492537625117,0.0014223530076571873,0.001175417476792961
2379,8,3.900547327375052,0.04558567277289715,0.002529258823776216,0.0027034648087292073
2380,5,2.870414578804848,0.0002784593094268436,0.00010604890522057952,9.069617850949531e-05
2381,5,1.648856043300942,0.002985717827092287,0.0002192397008028334,0.00018159593632791082
2382,15,1.6508305424097491,0.00047031891314751757,3.477112139654573e-05,2.7699367917740684e-05
2383,15,3.172210330606367,2.5143317763697835e-05,2.705625362893726e-06,2.200790349319236e-06
2384,5,3.7520772714853967,0.33862794395235873,0.07400889007102641,0.06256880018509246
2385,11,2.0082162365190652,0.10409968022003456,0.005372508858149391,0.004226096101637614
2386,8,3.1597330154707497,0.00013617865647884452,1.4228158761390482e-05,1.325098991865644e-05
2387,11,2.2749759054713534,0.08962991924136163,0.029133806975646007,0.022795862997781677
2388,15,1.5472743948078636,0.0009521025359300823,0.00016958440052330974,0.00014647771773858962
2389,5,2.17188410721656,0.013497912746340823,0.001802789051022741,0.0015620039164631432
2390,11,2.1772254689818427,0.0015735099362237169,0.00015184369916092236,0.0001421302782310155
2391,15,1.7002347768468211,0.009793918622618155,0.0008493623969259722,0.000644758071098212
2392,5,2.3457388163235446,0.0005849076814306839,0.0001572578311467145,0.000124046837235311
2393,11,3.519382084414189,0.013103457093683688,0.0009885594094609937,0.0014236889045770253
2394,11,3.586585877910917,0.16909610392510957,0.006157332121795433,0.005963176783826826
2395,5,2.2185191289350494,0.00012732458033069266,1.1352777300908119e-05,9.952742757102951e-06
2396,11,3.130950929697873,0.1275162759961856,0.014210028026528997,0.012679658763634437
2397,5,2.066851144983854,5.7326856000599064e-05,1.8058303557497222e-05,1.7931382426381542e-05
2398,15,1.8057648522607073,0.010193673375196714,0.0002783526986391091,0.00029533600970998525
2399,15,3.0448228668982105,0.12465122417931922,0.017575898624076186,0.01529422961111719
2400,8,2.693264934257129,0.06702754510846655,0.013095649418298744,0.010605479630571228
2401,5,2.0983385451818224,0.00717761895949349,0.0009931909558444731,0.0008884970282044655
2402,15,2.3545804531231957,0.03758219635513467,0.005130971210334902,0.004149129415477371
2403,15,3.6763893359998323,7.502763018700056e-05,9.442360062477364e-06,8.001614676429405e-06
2404,15,1.944024009070421,3.00333080815508e-05,5.496856236968876e-06,5.400332949098477e-06
2405,8,3.7778747999385356,0.01714795345394379,0.0034498669955042418,0.003060887145394566
2406,15,3.7343247769776804,0.1020776487150999,0.022278214267484796,0.01992236679503719
2407,8,3.5629117403397825,0.008010842735451626,0.002819337666323003,0.0021412441178185653
2408,11,2.7339998493522213,0.00015629851861464198,3.537840372678956e-05,4.915832179000721e-05
2409,5,1.5239029012409897,1.728498880392924e-05,9.565963029609286e-07,7.80018782184936e-07
2410,15,3.817111201524325,0.09280824671689075,0.009172924598248854,0.008929061674674025
2411,5,3.9498022009363836,0.08600500747833707,0.029180665873801276,0.02292894264979073
2412,5,1.6602299401251617,0.0021324296622594425,0.0001952538249673261,0.00017226044896762998
2413,8,3.987569630380583,0.0002469081479537257,6.433752291285736e-05,7.092115984715965e-05
2414,11,3.7662307789282456,0.00031141038665631696,2.8054602056293623e-05,2.581217422656426e-05
2415,8,2.4640477018175866,0.16117516934031234,0.015088173228629442,0.012645678314106071
2416,5,2.299348793878006,2.610202933245502e-05,8.961012236078939e-06,1.2180772258312962e-05
2417,15,1.9760563484802882,0.0005839850039373438,2.3637549046915965e-05,2.8692374091140873e-05
2418,11,1.7550714919012553,0.00046488771980479745,6.937961146448159e-05,6.679632206918433e-05
2419,11,2.510190181910005,0.00013700187923461655,2.114733967526902e-05,2.2235153529279476e-05
2420,15,2.6896009195621087,0.00042481750167630176,4.194429809386665e-05,3.365877544407824e-05
2421,8,2.6573476624671275,0.006061379946893837,0.0004611751393219833,0.00043451360976577225
2422,15,2.0599852062263126,4.069878669697029e-05,5.5293134076912e-06,4.359102785402818e-06
2423,8,3.0928464157978164,0.012429825625947664,0.001379212120380382,0.0017177847795144725
2424,5,3.6344372474923032,0.11261742023686278,0.005975634647045006,0.005098351000486849
2425,15,2.6044365840743886,0.005873003340738515,0.0007938081809851276,0.0008051423473475137
2426,11,3.924930869418038,0.2208082138395786,0.045693769759993744,0.040172059483134695
2427,11,3.494281684694471,0.058229798743570184,0.013560176497834113,0.011598903911357332
2428,5,2.881960091039424,0.01409727613069064,0.00532358663669239,0.004142979406041509
2429,8,3.317794473720482,0.00018094057738278033,4.075178473954085e-05,4.0689483582217506e-05
2430,8,2.8350971692597273,2.128018497253518e-05,1.0262289022008625e-06,9.251588518426799e-07
2431,5,2.710140005808151,0.041252078300518795,0.00493938035579923,0.003942113717023299
2432,8,1.859107840269334,0.007962767065489998,0.0011503710647075551,0.0009802848757983049
2433,5,2.6641960109276286,0.003729060735920483,0.0006022025787417681,0.0005043227349324929
2434,15,3.74356071834898,0.0010757235000823512,0.00014114449903551853,0.00015512510451230725
2435,11,2.991591283033897,0.01186686640873301,0.0009763976102385283,0.0008263536689000226
2436,11,3.2599079178895796,0.0006225430042598525,0.00015241733735274103,0.000131270068419064
2437,8,1.8661628885570136,2.042879490717042e-05,1.6418924959432503e-07,2.567085276887108e-07
2438,11,2.52255484628686,0.00011461828409577707,1.5148421885012452e-05,1.3450902295591162e-05
2439,15,1.9068517734772832,0.016125258312565446,0.0015757729147454435,0.0013139894633165852
2440,5,3.3220072148642155,0.0005699003544461021,0.00017206249307964575,0.0001766128282976395
2441,5,3.720754001351063,0.12152095833446956,0.03374111679571074,0.02914280228884096
2442,11,2.4527118049784904,0.0630037352012111,0.0039857483444241774,0.004145895622035476
2443,8,3.3835281201980165,0.0001436398058447756,3.811321880486029e-05,4.433422646634774e-05
